Product StockKeepingUnit,Price (01s68000002d6IvAAI) EUR,Price (01s68000002d6IvAAI) RON,IsActive
5200886049,,309.97,true
5200886050,,323.44,true
5200886051,,309.97,true
5200886052,,299.01,true
5200886053,,309.97,true
5200886054,,299.01,true
5200886055,,299.01,true
5200886056,,299.01,true
5200886057,,299.01,true
5200886058,,323.44,true
5200886059,,299.01,true
5200886060,,299.01,true
5200886061,,309.48,true
5200886062,,323.44,true
5200886063,,323.44,true
5200886064,,323.44,true
5200886065,,323.44,true
5200886066,,309.97,true
5200886067,,323.44,true
5200886068,,309.48,true
5200886069,,299.01,true
5200886070,,309.48,true
5200886071,,309.97,true
5200886072,,309.48,true
5200886073,,309.97,true
5200886074,,309.48,true
5200886075,,309.48,true
5200886076,,309.97,true
5200886077,,299.01,true
5200886078,,309.97,true
5200886079,,309.48,true
5200886080,,309.97,true
5200886081,,323.44,true
5200886082,,309.48,true
5200886083,,309.48,true
5200886084,,299.01,true
5200886085,,323.44,true
5200886086,,309.48,true
5200886087,,309.48,true
5200886088,,309.97,true
5200886089,,309.48,true
5200886090,,309.97,true
5200886091,,309.97,true
5200886092,,309.97,true
5200886093,,309.97,true
5200886094,,299.01,true
5200886095,,309.48,true
5200886096,,299.01,true
5200886097,,309.48,true
5200886098,,309.97,true
5200886099,,299.01,true
5200886100,,299.01,true
5200886101,,309.97,true
5200886102,,309.48,true
5200886103,,291.59,true
5200886104,,309.97,true
5200886105,,309.97,true
5200886106,,299.01,true
5200886107,,299.01,true
5200886108,,323.44,true
5200886109,,309.48,true
5200886110,,309.97,true
5200886111,,323.44,true
5200886112,,299.01,true
5200886113,,309.97,true
5200886114,,323.44,true
5200886115,,291.59,true
5200886116,,299.01,true
5200886117,,323.44,true
5200886118,,323.44,true
5200886119,,323.44,true
5200886120,,299.01,true
5200886121,,309.48,true
5200886122,,309.48,true
5200886123,,323.44,true
5200886124,,323.44,true
5200886125,,323.44,true
5200886126,,299.01,true
5200886127,,299.01,true
5200886128,,309.97,true
5200886129,,309.48,true
5200886130,,323.44,true
5200886131,,323.44,true
5200886132,,323.44,true
5200886133,,299.01,true
5200886134,,309.48,true
5200886135,,309.48,true
5200886136,,309.97,true
5200886137,,323.44,true
5200886138,,309.97,true
5200886139,,323.44,true
5200886140,,309.48,true
5200886141,,309.48,true
5200886142,,299.01,true
5200886143,,299.01,true
5200886144,,309.48,true
5200886145,,309.97,true
5200886146,,299.01,true
5200886147,,323.44,true
5200886148,,291.59,true
5200886149,,299.01,true
5200886150,,299.01,true
5200886151,,323.44,true
5200886152,,309.48,true
5200886153,,299.01,true
5200886154,,309.48,true
5200886155,,309.48,true
5200886156,,309.48,true
5200886157,,323.44,true
5200886158,,323.44,true
5200886159,,309.97,true
5200886160,,309.97,true
5200886161,,323.44,true
5200886162,,299.01,true
5200886163,,299.01,true
5200886164,,299.01,true
5200886165,,309.48,true
5200886166,,309.48,true
5200886167,,309.48,true
5200886168,,299.01,true
5200886169,,323.44,true
5200886170,,309.97,true
5200886171,,323.44,true
5200886172,,299.01,true
5200886173,,323.44,true
5200886174,,291.59,true
5200886175,,299.01,true
5200886176,,323.44,true
5200886177,,309.48,true
5200886178,,309.97,true
5200886179,,323.44,true
5200886180,,299.01,true
5200886181,,323.44,true
5200886182,,323.44,true
5200886183,,291.59,true
5200886184,,309.97,true
5200886185,,323.44,true
5200886186,,299.01,true
5200886187,,299.01,true
5200886188,,323.44,true
5200886189,,309.48,true
5200886190,,299.01,true
5200886191,,309.48,true
5200886192,,323.44,true
5200886193,,323.44,true
5200886194,,309.48,true
5200886195,,299.01,true
5200886196,,309.97,true
5200886197,,309.97,true
5200886198,,299.01,true
5200886199,,323.44,true
5200886200,,309.97,true
5200886201,,309.48,true
5200886202,,309.48,true
5200886203,,309.97,true
5200886204,,323.44,true
5200886205,,309.97,true
5200886206,,299.01,true
5200886207,,299.01,true
5200886208,,309.48,true
5200886209,,299.01,true
5200886210,,309.48,true
5200886211,,309.97,true
5200886212,,309.48,true
5200886213,,323.44,true
5200886214,,309.97,true
5200886215,,323.44,true
5200886216,,299.01,true
5200886217,,309.97,true
5200886218,,309.97,true
5200886219,,299.01,true
5200886220,,309.48,true
5200886221,,309.97,true
5200886222,,309.48,true
5200886223,,309.48,true
5200886224,,309.48,true
5200886225,,323.44,true
5200886226,,309.97,true
5200886227,,309.48,true
5200886228,,309.97,true
5200886229,,299.01,true
5200886230,,309.97,true
5200886231,,309.48,true
5200886232,,299.01,true
5200886233,,309.48,true
5200886234,,323.44,true
5200886235,,309.97,true
5200886236,,291.59,true
5200886237,,309.48,true
5200886238,,309.48,true
5200886239,,309.97,true
5200886240,,309.97,true
5200886241,,299.01,true
5200886242,,323.44,true
5200886243,,309.97,true
5200886244,,299.01,true
5200886245,,309.97,true
5200886246,,309.97,true
5200886247,,309.97,true
5200886248,,309.97,true
5200886249,,309.48,true
5200886250,,299.01,true
5200886251,,309.97,true
5200886252,,323.44,true
5200886253,,299.01,true
5200886254,,323.44,true
5200886255,,323.44,true
5200886256,,309.48,true
5200886257,,309.48,true
5200886258,,309.97,true
5200886259,,323.44,true
5200886260,,291.59,true
5200886261,,291.59,true
5200886262,,323.44,true
5200886263,,309.48,true
5200886264,,291.59,true
5200886265,,424.36,true
5200886266,,424.36,true
5200886267,,424.36,true
5200886268,,424.36,true
5200886269,,424.36,true
5200886270,,424.36,true
5200886271,,424.36,true
5200886272,,424.36,true
5200886273,,424.36,true
5200886274,,424.36,true
5200886275,,424.36,true
5200886276,,424.36,true
5200886277,,424.36,true
5200886278,,424.36,true
5200886279,,424.36,true
5200886280,,424.36,true
5200886281,,424.36,true
5200886282,,424.36,true
5200886283,,424.36,true
5200886284,,424.36,true
5200886285,,424.36,true
5200886286,,424.36,true
5200886287,,424.36,true
5200886288,,424.36,true
5200886289,,424.36,true
5200886290,,424.36,true
5200886291,,424.36,true
5200886292,,424.36,true
5200886293,,424.36,true
5200886294,,424.36,true
5200886295,,424.36,true
5200886296,,424.36,true
5200886297,,424.36,true
5200886298,,424.36,true
5200886299,,424.36,true
5200886300,,424.36,true
5200886301,,424.36,true
5200886302,,424.36,true
5200886303,,424.36,true
5200886304,,424.36,true
5200886305,,424.36,true
5200886306,,424.36,true
5200886307,,424.36,true
5200886308,,424.36,true
5200886309,,424.36,true
5200886310,,424.36,true
5200886311,,424.36,true
5200886312,,424.36,true
5200886313,,424.36,true
5200886314,,424.36,true
5200886315,,424.36,true
5200886316,,424.36,true
5200886317,,309.97,true
5200886318,,323.44,true
5200886319,,299.01,true
5200886320,,299.01,true
5200886321,,323.44,true
5200886322,,309.97,true
5200886323,,323.44,true
5200886324,,309.97,true
5200886325,,299.01,true
5200886326,,309.97,true
5200886327,,299.01,true
5200886328,,299.01,true
5200886329,,299.01,true
5200886330,,299.01,true
5200886331,,323.44,true
5200886332,,299.01,true
5200886333,,299.01,true
5200886334,,309.48,true
5200886335,,323.44,true
5200886336,,323.44,true
5200886337,,323.44,true
5200886338,,323.44,true
5200886339,,309.97,true
5200886340,,323.44,true
5200886341,,309.48,true
5200886342,,299.01,true
5200886343,,309.48,true
5200886344,,309.97,true
5200886345,,309.48,true
5200886346,,309.97,true
5200886347,,309.48,true
5200886348,,309.48,true
5200886349,,309.97,true
5200886350,,299.01,true
5200886351,,309.97,true
5200886352,,309.48,true
5200886353,,309.97,true
5200886354,,323.44,true
5200886355,,309.48,true
5200886356,,309.48,true
5200886357,,299.01,true
5200886358,,323.44,true
5200886359,,309.48,true
5200886360,,309.48,true
5200886361,,309.97,true
5200886362,,309.48,true
5200886363,,309.97,true
5200886364,,309.97,true
5200886365,,309.97,true
5200886366,,309.97,true
5200886367,,299.01,true
5200886368,,309.48,true
5200886369,,299.01,true
5200886370,,309.48,true
5200886371,,309.97,true
5200886372,,299.01,true
5200886373,,299.01,true
5200886374,,309.97,true
5200886375,,309.48,true
5200886376,,291.59,true
5200886377,,309.97,true
5200886378,,309.97,true
5200886379,,299.01,true
5200886380,,299.01,true
5200886381,,323.44,true
5200886382,,309.48,true
5200886383,,309.97,true
5200886384,,323.44,true
5200886385,,299.01,true
5200886386,,309.97,true
5200886387,,323.44,true
5200886388,,291.59,true
5200886389,,299.01,true
5200886390,,323.44,true
5200886391,,323.44,true
5200886392,,323.44,true
5200886393,,299.01,true
5200886394,,309.48,true
5200886395,,309.48,true
5200886396,,323.44,true
5200886397,,323.44,true
5200886398,,323.44,true
5200886399,,299.01,true
5200886400,,299.01,true
5200886401,,309.97,true
5200886402,,309.48,true
5200886403,,323.44,true
5200886404,,323.44,true
5200886405,,323.44,true
5200886406,,299.01,true
5200886407,,309.48,true
5200886408,,309.48,true
5200886409,,309.97,true
5200886410,,323.44,true
5200886411,,309.97,true
5200886412,,323.44,true
5200886413,,309.48,true
5200886414,,309.48,true
5200886415,,299.01,true
5200886416,,299.01,true
5200886417,,309.48,true
5200886418,,309.97,true
5200886419,,299.01,true
5200886420,,323.44,true
5200886421,,291.59,true
5200886422,,299.01,true
5200886423,,299.01,true
5200886424,,323.44,true
5200886425,,309.48,true
5200886426,,299.01,true
5200886427,,309.48,true
5200886428,,309.48,true
5200886429,,309.48,true
5200886430,,323.44,true
5200886431,,323.44,true
5200886432,,309.97,true
5200886433,,309.97,true
5200886434,,323.44,true
5200886435,,299.01,true
5200886436,,299.01,true
5200886437,,299.01,true
5200886438,,309.48,true
5200886439,,309.48,true
5200886440,,309.48,true
5200886441,,299.01,true
5200886442,,323.44,true
5200886443,,309.97,true
5200886444,,323.44,true
5200886445,,299.01,true
5200886446,,323.44,true
5200886447,,291.59,true
5200886448,,299.01,true
5200886449,,323.44,true
5200886450,,309.48,true
5200886451,,309.97,true
5200886452,,323.44,true
5200886453,,299.01,true
5200886454,,323.44,true
5200886455,,323.44,true
5200886456,,291.59,true
5200886457,,309.97,true
5200886458,,323.44,true
5200886459,,299.01,true
5200886460,,299.01,true
5200886461,,323.44,true
5200886462,,309.48,true
5200886463,,299.01,true
5200886464,,309.48,true
5200886465,,323.44,true
5200886466,,323.44,true
5200886467,,309.48,true
5200886468,,299.01,true
5200886469,,309.97,true
5200886470,,309.97,true
5200886471,,299.01,true
5200886472,,323.44,true
5200886473,,309.97,true
5200886474,,309.48,true
5200886475,,309.48,true
5200886476,,309.97,true
5200886477,,323.44,true
5200886478,,309.97,true
5200886479,,299.01,true
5200886480,,299.01,true
5200886481,,309.48,true
5200886482,,299.01,true
5200886483,,309.48,true
5200886484,,309.97,true
5200886485,,309.48,true
5200886486,,323.44,true
5200886487,,309.97,true
5200886488,,323.44,true
5200886489,,299.01,true
5200886490,,309.97,true
5200886491,,309.97,true
5200886492,,299.01,true
5200886493,,309.48,true
5200886494,,309.97,true
5200886495,,309.48,true
5200886496,,309.48,true
5200886497,,309.48,true
5200886498,,323.44,true
5200886499,,309.97,true
5200886500,,309.48,true
5200886501,,309.97,true
5200886502,,299.01,true
5200886503,,309.97,true
5200886504,,309.48,true
5200886505,,299.01,true
5200886506,,309.48,true
5200886507,,323.44,true
5200886508,,309.97,true
5200886509,,291.59,true
5200886510,,309.48,true
5200886511,,309.48,true
5200886512,,309.97,true
5200886513,,309.97,true
5200886514,,299.01,true
5200886515,,323.44,true
5200886516,,309.97,true
5200886517,,299.01,true
5200886518,,309.97,true
5200886519,,309.97,true
5200886520,,309.97,true
5200886521,,309.97,true
5200886522,,309.48,true
5200886523,,299.01,true
5200886524,,309.97,true
5200886525,,323.44,true
5200886526,,299.01,true
5200886527,,323.44,true
5200886528,,323.44,true
5200886529,,309.48,true
5200886530,,309.48,true
5200886531,,309.97,true
5200886532,,323.44,true
5200886533,,291.59,true
5200886534,,291.59,true
5200886535,,323.44,true
5200886536,,309.48,true
5200886537,,289.34,true
5200886538,,289.34,true
5200886539,,398.47,true
5200886540,,353.06,true
5200886541,,312.89,true
5200886542,,302.58,true
5200886543,,294.61,true
5200886544,,398.47,true
5200886545,,353.06,true
5200886546,,312.89,true
5200886547,,302.58,true
5200886548,,294.61,true
5200886549,,398.47,true
5200886550,,353.06,true
5200886551,,312.89,true
5200886552,,302.58,true
5200886553,,294.61,true
5200886554,,398.47,true
5200886555,,353.06,true
5200886556,,312.89,true
5200886557,,302.58,true
5200886558,,294.61,true
5200886559,,398.47,true
5200886560,,353.06,true
5200886561,,312.89,true
5200886562,,302.58,true
5200886563,,294.61,true
5200886564,,398.47,true
5200886565,,353.06,true
5200886566,,312.89,true
5200886567,,302.58,true
5200886568,,294.61,true
5200886569,,398.47,true
5200886570,,353.06,true
5200886571,,312.89,true
5200886572,,302.58,true
5200886573,,294.61,true
5200886574,,398.47,true
5200886575,,353.06,true
5200886576,,312.89,true
5200886577,,302.58,true
5200886578,,294.61,true
5200886579,,289.34,true
5200886580,,398.47,true
5200886581,,353.06,true
5200886582,,312.89,true
5200886583,,302.58,true
5200886584,,294.61,true
5200886585,,398.47,true
5200886586,,353.06,true
5200886587,,312.89,true
5200886588,,302.58,true
5200886589,,294.61,true
5200886590,,398.47,true
5200886591,,353.06,true
5200886592,,312.89,true
5200886593,,302.58,true
5200886594,,294.61,true
5200886595,,398.47,true
5200886596,,353.06,true
5200886597,,312.89,true
5200886598,,302.58,true
5200886599,,294.61,true
5200886600,,289.34,true
5200886601,,398.47,true
5200886602,,353.06,true
5200886603,,312.89,true
5200886604,,302.58,true
5200886605,,294.61,true
5200886606,,398.47,true
5200886607,,353.06,true
5200886608,,312.89,true
5200886609,,302.58,true
5200886610,,294.61,true
5200886611,,398.47,true
5200886612,,353.06,true
5200886613,,312.89,true
5200886614,,302.58,true
5200886615,,294.61,true
5200886616,,398.47,true
5200886617,,353.06,true
5200886618,,312.89,true
5200886619,,302.58,true
5200886620,,294.61,true
5200886621,,398.47,true
5200886622,,353.06,true
5200886623,,312.89,true
5200886624,,302.58,true
5200886625,,294.61,true
5200886626,,353.06,true
5200886627,,312.89,true
5200886628,,302.58,true
5200886629,,294.61,true
5200886630,,398.47,true
5200886631,,353.06,true
5200886632,,312.89,true
5200886633,,302.58,true
5200886634,,294.61,true
5200886635,,398.47,true
5200886636,,353.06,true
5200886637,,312.89,true
5200886638,,302.58,true
5200886639,,294.61,true
5200886640,,398.47,true
5200886641,,353.06,true
5200886642,,312.89,true
5200886643,,302.58,true
5200886644,,294.61,true
5200886645,,398.47,true
5200886646,,353.06,true
5200886647,,312.89,true
5200886648,,302.58,true
5200886649,,294.61,true
5200886650,,289.34,true
5200886651,,398.47,true
5200886652,,353.06,true
5200886653,,312.89,true
5200886654,,302.58,true
5200886655,,294.61,true
5200886656,,398.47,true
5200886657,,353.06,true
5200886658,,312.89,true
5200886659,,302.58,true
5200886660,,294.61,true
5200886661,,398.47,true
5200886662,,353.06,true
5200886663,,312.89,true
5200886664,,302.58,true
5200886665,,294.61,true
5200886666,,398.47,true
5200886667,,353.06,true
5200886668,,312.89,true
5200886669,,302.58,true
5200886670,,294.61,true
5200886671,,398.47,true
5200886672,,353.06,true
5200886673,,312.89,true
5200886674,,302.58,true
5200886675,,294.61,true
5200886676,,398.47,true
5200886677,,353.06,true
5200886678,,312.89,true
5200886679,,302.58,true
5200886680,,294.61,true
5200886681,,398.47,true
5200886682,,353.06,true
5200886683,,312.89,true
5200886684,,302.58,true
5200886685,,294.61,true
5200886686,,398.47,true
5200886687,,353.06,true
5200886688,,312.89,true
5200886689,,302.58,true
5200886690,,294.61,true
5200886691,,289.34,true
5200886692,,398.47,true
5200886693,,353.06,true
5200886694,,312.89,true
5200886695,,302.58,true
5200886696,,294.61,true
5200886697,,398.47,true
5200886698,,353.06,true
5200886699,,312.89,true
5200886700,,302.58,true
5200886701,,294.61,true
5200886702,,398.47,true
5200886703,,353.06,true
5200886704,,312.89,true
5200886705,,302.58,true
5200886706,,294.61,true
5200886707,,398.47,true
5200886708,,353.06,true
5200886709,,312.89,true
5200886710,,302.58,true
5200886711,,294.61,true
5200886712,,398.47,true
5200886713,,353.06,true
5200886714,,312.89,true
5200886715,,302.58,true
5200886716,,294.61,true
5200886717,,398.47,true
5200886718,,353.06,true
5200886719,,312.89,true
5200886720,,302.58,true
5200886721,,294.61,true
5200886722,,398.47,true
5200886723,,353.06,true
5200886724,,312.89,true
5200886725,,302.58,true
5200886726,,294.61,true
5200886727,,398.47,true
5200886728,,353.06,true
5200886729,,312.89,true
5200886730,,302.58,true
5200886731,,294.61,true
5200886732,,398.47,true
5200886733,,353.06,true
5200886734,,312.89,true
5200886735,,302.58,true
5200886736,,294.61,true
5200886737,,398.47,true
5200886738,,353.06,true
5200886739,,312.89,true
5200886740,,302.58,true
5200886741,,294.61,true
5200886742,,398.47,true
5200886743,,353.06,true
5200886744,,312.89,true
5200886745,,302.58,true
5200886746,,294.61,true
5200886747,,398.47,true
5200886748,,353.06,true
5200886749,,312.89,true
5200886750,,302.58,true
5200886751,,294.61,true
5200886752,,289.34,true
5200886753,,398.47,true
5200886754,,353.06,true
5200886755,,312.89,true
5200886756,,302.58,true
5200886757,,294.61,true
5200886758,,398.47,true
5200886759,,353.06,true
5200886760,,312.89,true
5200886761,,302.58,true
5200886762,,294.61,true
5200886763,,398.47,true
5200886764,,353.06,true
5200886765,,312.89,true
5200886766,,302.58,true
5200886767,,294.61,true
5200886768,,398.47,true
5200886769,,353.06,true
5200886770,,312.89,true
5200886771,,302.58,true
5200886772,,294.61,true
5200886773,,398.47,true
5200886774,,353.06,true
5200886775,,312.89,true
5200886776,,302.58,true
5200886777,,294.61,true
5200886778,,289.34,true
5200886779,,398.47,true
5200886780,,353.06,true
5200886781,,312.89,true
5200886782,,302.58,true
5200886783,,294.61,true
5200886784,,398.47,true
5200886785,,353.06,true
5200886786,,312.89,true
5200886787,,302.58,true
5200886788,,294.61,true
5200886789,,398.47,true
5200886790,,353.06,true
5200886791,,312.89,true
5200886792,,302.58,true
5200886793,,294.61,true
5200886794,,398.47,true
5200886795,,353.06,true
5200886796,,312.89,true
5200886797,,302.58,true
5200886798,,294.61,true
5200886799,,398.47,true
5200886800,,353.06,true
5200886801,,312.89,true
5200886802,,302.58,true
5200886803,,294.61,true
5200886804,,398.47,true
5200886805,,353.06,true
5200886806,,312.89,true
5200886807,,302.58,true
5200886808,,294.61,true
5200886809,,398.47,true
5200886810,,353.06,true
5200886811,,312.89,true
5200886812,,302.58,true
5200886813,,294.61,true
5200886814,,398.47,true
5200886815,,353.06,true
5200886816,,312.89,true
5200886817,,302.58,true
5200886818,,294.61,true
5200886819,,289.34,true
5200886820,,398.47,true
5200886821,,353.06,true
5200886822,,312.89,true
5200886823,,302.58,true
5200886824,,294.61,true
5200886825,,398.47,true
5200886826,,353.06,true
5200886827,,312.89,true
5200886828,,302.58,true
5200886829,,294.61,true
5200886830,,398.47,true
5200886831,,353.06,true
5200886832,,312.89,true
5200886833,,302.58,true
5200886834,,294.61,true
5200886835,,398.47,true
5200886836,,353.06,true
5200886837,,312.89,true
5200886838,,302.58,true
5200886839,,294.61,true
5200886840,,398.47,true
5200886841,,353.06,true
5200886842,,312.89,true
5200886843,,302.58,true
5200886844,,294.61,true
5200886845,,289.34,true
5200886846,,289.34,true
5200886847,,398.47,true
5200886848,,353.06,true
5200886849,,312.89,true
5200886850,,302.58,true
5200886851,,294.61,true
5200886852,,398.47,true
5200886853,,353.06,true
5200886854,,312.89,true
5200886855,,302.58,true
5200886856,,294.61,true
5200886857,,398.47,true
5200886858,,353.06,true
5200886859,,312.89,true
5200886860,,302.58,true
5200886861,,294.61,true
5200886862,,398.47,true
5200886863,,353.06,true
5200886864,,312.89,true
5200886865,,302.58,true
5200886866,,294.61,true
5200886867,,398.47,true
5200886868,,353.06,true
5200886869,,312.89,true
5200886870,,302.58,true
5200886871,,294.61,true
5200886872,,398.47,true
5200886873,,353.06,true
5200886874,,312.89,true
5200886875,,302.58,true
5200886876,,294.61,true
5200886877,,398.47,true
5200886878,,353.06,true
5200886879,,312.89,true
5200886880,,302.58,true
5200886881,,294.61,true
5200886882,,398.47,true
5200886883,,353.06,true
5200886884,,312.89,true
5200886885,,302.58,true
5200886886,,294.61,true
5200886887,,289.34,true
5200886888,,398.47,true
5200886889,,353.06,true
5200886890,,312.89,true
5200886891,,302.58,true
5200886892,,294.61,true
5200886893,,398.47,true
5200886894,,353.06,true
5200886895,,312.89,true
5200886896,,302.58,true
5200886897,,294.61,true
5200886898,,398.47,true
5200886899,,353.06,true
5200886900,,312.89,true
5200886901,,302.58,true
5200886902,,294.61,true
5200886903,,398.47,true
5200886904,,353.06,true
5200886905,,312.89,true
5200886906,,302.58,true
5200886907,,294.61,true
5200886908,,289.34,true
5200886909,,398.47,true
5200886910,,353.06,true
5200886911,,312.89,true
5200886912,,302.58,true
5200886913,,294.61,true
5200886914,,398.47,true
5200886915,,353.06,true
5200886916,,312.89,true
5200886917,,302.58,true
5200886918,,294.61,true
5200886919,,398.47,true
5200886920,,353.06,true
5200886921,,312.89,true
5200886922,,302.58,true
5200886923,,294.61,true
5200886924,,398.47,true
5200886925,,353.06,true
5200886926,,312.89,true
5200886927,,302.58,true
5200886928,,294.61,true
5200886929,,398.47,true
5200886930,,353.06,true
5200886931,,312.89,true
5200886932,,302.58,true
5200886933,,294.61,true
5200886934,,353.06,true
5200886935,,312.89,true
5200886936,,302.58,true
5200886937,,294.61,true
5200886938,,398.47,true
5200886939,,353.06,true
5200886940,,312.89,true
5200886941,,302.58,true
5200886942,,294.61,true
5200886943,,398.47,true
5200886944,,353.06,true
5200886945,,312.89,true
5200886946,,302.58,true
5200886947,,294.61,true
5200886948,,398.47,true
5200886949,,353.06,true
5200886950,,312.89,true
5200886951,,302.58,true
5200886952,,294.61,true
5200886953,,398.47,true
5200886954,,353.06,true
5200886955,,312.89,true
5200886956,,302.58,true
5200886957,,294.61,true
5200886958,,289.34,true
5200886959,,398.47,true
5200886960,,353.06,true
5200886961,,312.89,true
5200886962,,302.58,true
5200886963,,294.61,true
5200886964,,398.47,true
5200886965,,353.06,true
5200886966,,312.89,true
5200886967,,302.58,true
5200886968,,294.61,true
5200886969,,398.47,true
5200886970,,353.06,true
5200886971,,312.89,true
5200886972,,302.58,true
5200886973,,294.61,true
5200886974,,398.47,true
5200886975,,353.06,true
5200886976,,312.89,true
5200886977,,302.58,true
5200886978,,294.61,true
5200886979,,398.47,true
5200886980,,353.06,true
5200886981,,312.89,true
5200886982,,302.58,true
5200886983,,294.61,true
5200886984,,398.47,true
5200886985,,353.06,true
5200886986,,312.89,true
5200886987,,302.58,true
5200886988,,294.61,true
5200886989,,398.47,true
5200886990,,353.06,true
5200886991,,312.89,true
5200886992,,302.58,true
5200886993,,294.61,true
5200886994,,398.47,true
5200886995,,353.06,true
5200886996,,312.89,true
5200886997,,302.58,true
5200886998,,294.61,true
5200886999,,289.34,true
5200887000,,398.47,true
5200887001,,353.06,true
5200887002,,312.89,true
5200887003,,302.58,true
5200887004,,294.61,true
5200887005,,398.47,true
5200887006,,353.06,true
5200887007,,312.89,true
5200887008,,302.58,true
5200887009,,294.61,true
5200887010,,398.47,true
5200887011,,353.06,true
5200887012,,312.89,true
5200887013,,302.58,true
5200887014,,294.61,true
5200887015,,398.47,true
5200887016,,353.06,true
5200887017,,312.89,true
5200887018,,302.58,true
5200887019,,294.61,true
5200887020,,398.47,true
5200887021,,353.06,true
5200887022,,312.89,true
5200887023,,302.58,true
5200887024,,294.61,true
5200887025,,398.47,true
5200887026,,353.06,true
5200887027,,312.89,true
5200887028,,302.58,true
5200887029,,294.61,true
5200887030,,398.47,true
5200887031,,353.06,true
5200887032,,312.89,true
5200887033,,302.58,true
5200887034,,294.61,true
5200887035,,398.47,true
5200887036,,353.06,true
5200887037,,312.89,true
5200887038,,302.58,true
5200887039,,294.61,true
5200887040,,398.47,true
5200887041,,353.06,true
5200887042,,312.89,true
5200887043,,302.58,true
5200887044,,294.61,true
5200887045,,398.47,true
5200887046,,353.06,true
5200887047,,312.89,true
5200887048,,302.58,true
5200887049,,294.61,true
5200887050,,398.47,true
5200887051,,353.06,true
5200887052,,312.89,true
5200887053,,302.58,true
5200887054,,294.61,true
5200887055,,398.47,true
5200887056,,353.06,true
5200887057,,312.89,true
5200887058,,302.58,true
5200887059,,294.61,true
5200887060,,289.34,true
5200887061,,398.47,true
5200887062,,353.06,true
5200887063,,312.89,true
5200887064,,302.58,true
5200887065,,294.61,true
5200887066,,398.47,true
5200887067,,353.06,true
5200887068,,312.89,true
5200887069,,302.58,true
5200887070,,294.61,true
5200887071,,398.47,true
5200887072,,353.06,true
5200887073,,312.89,true
5200887074,,302.58,true
5200887075,,294.61,true
5200887076,,398.47,true
5200887077,,353.06,true
5200887078,,312.89,true
5200887079,,302.58,true
5200887080,,294.61,true
5200887081,,398.47,true
5200887082,,353.06,true
5200887083,,312.89,true
5200887084,,302.58,true
5200887085,,294.61,true
5200887086,,289.34,true
5200887087,,398.47,true
5200887088,,353.06,true
5200887089,,312.89,true
5200887090,,302.58,true
5200887091,,294.61,true
5200887092,,398.47,true
5200887093,,353.06,true
5200887094,,312.89,true
5200887095,,302.58,true
5200887096,,294.61,true
5200887097,,398.47,true
5200887098,,353.06,true
5200887099,,312.89,true
5200887100,,302.58,true
5200887101,,294.61,true
5200887102,,398.47,true
5200887103,,353.06,true
5200887104,,312.89,true
5200887105,,302.58,true
5200887106,,294.61,true
5200887107,,398.47,true
5200887108,,353.06,true
5200887109,,312.89,true
5200887110,,302.58,true
5200887111,,294.61,true
5200887112,,398.47,true
5200887113,,353.06,true
5200887114,,312.89,true
5200887115,,302.58,true
5200887116,,294.61,true
5200887117,,398.47,true
5200887118,,353.06,true
5200887119,,312.89,true
5200887120,,302.58,true
5200887121,,294.61,true
5200887122,,398.47,true
5200887123,,353.06,true
5200887124,,312.89,true
5200887125,,302.58,true
5200887126,,294.61,true
5200887127,,289.34,true
5200887128,,398.47,true
5200887129,,353.06,true
5200887130,,312.89,true
5200887131,,302.58,true
5200887132,,294.61,true
5200887133,,398.47,true
5200887134,,353.06,true
5200887135,,312.89,true
5200887136,,302.58,true
5200887137,,294.61,true
5200887138,,398.47,true
5200887139,,353.06,true
5200887140,,312.89,true
5200887141,,302.58,true
5200887142,,294.61,true
5200887143,,398.47,true
5200887144,,353.06,true
5200887145,,312.89,true
5200887146,,302.58,true
5200887147,,294.61,true
5200887148,,398.47,true
5200887149,,353.06,true
5200887150,,312.89,true
5200887151,,302.58,true
5200887152,,294.61,true
5200887153,,289.34,true
5200887154,,289.34,true
5200887155,,398.47,true
5200887156,,353.06,true
5200887157,,312.89,true
5200887158,,302.58,true
5200887159,,294.61,true
5200887160,,398.47,true
5200887161,,353.06,true
5200887162,,312.89,true
5200887163,,302.58,true
5200887164,,294.61,true
5200887165,,398.47,true
5200887166,,353.06,true
5200887167,,312.89,true
5200887168,,302.58,true
5200887169,,294.61,true
5200887170,,398.47,true
5200887171,,353.06,true
5200887172,,312.89,true
5200887173,,302.58,true
5200887174,,294.61,true
5200887175,,398.47,true
5200887176,,353.06,true
5200887177,,312.89,true
5200887178,,302.58,true
5200887179,,294.61,true
5200887180,,398.47,true
5200887181,,353.06,true
5200887182,,312.89,true
5200887183,,302.58,true
5200887184,,294.61,true
5200887185,,398.47,true
5200887186,,353.06,true
5200887187,,312.89,true
5200887188,,302.58,true
5200887189,,294.61,true
5200887190,,398.47,true
5200887191,,353.06,true
5200887192,,312.89,true
5200887193,,302.58,true
5200887194,,294.61,true
5200887195,,289.34,true
5200887196,,398.47,true
5200887197,,353.06,true
5200887198,,312.89,true
5200887199,,302.58,true
5200887200,,294.61,true
5200887201,,398.47,true
5200887202,,353.06,true
5200887203,,312.89,true
5200887204,,302.58,true
5200887205,,294.61,true
5200887206,,398.47,true
5200887207,,353.06,true
5200887208,,312.89,true
5200887209,,302.58,true
5200887210,,294.61,true
