Product StockKeepingUnit,Price (01s68000002Qj2SAAS) EUR,IsActive
5200569214,22.62,true
5200569215,24.38,true
5200569216,26.18,true
5200569217,27.52,true
5200569218,29.92,true
5200569219,8.86,true
5200569220,9.26,true
5200569221,10.25,true
5200569222,10.64,true
5200569223,10.97,true
5200569224,11.55,true
5200569225,11.68,true
5200569226,11.94,true
5200569227,12.85,true
5200569228,13.89,true
5200569229,14.41,true
5200868570,31.99,true
5200868571,35.22,true
5200868572,38.41,true
5200868573,40.01,true
5200868587,6.3,true
5200868588,7.53,true
5200868589,10.04,true
5200868590,12.56,true
5200868591,15.08,true
5200868592,17.58,true
5200868593,18.84,true
5200868594,20.1,true
5200868595,22.6,true
5200868596,25.12,true
5200868597,27.64,true
5200868598,30.13,true
5200868599,31.41,true
5200868600,7.5,true
5200868601,8.97,true
5200868602,11.98,true
5200868603,14.83,true
5200868604,17.79,true
5200868605,20.75,true
5200868606,22.02,true
5200868607,23.49,true
5200868608,26.42,true
5200868609,29.37,true
5200868610,32.3,true
5200868611,35.25,true
5200868612,36.71,true
5200937826,189.63,true
5200937827,103.49,true
5200937828,138.69,true
5200937829,69.28,true
5200937831,70.54,true
5200937832,454.83,true
5200937833,209.37,true
5200937834,203.25,true
5200938746,9.38,true
5200939542,8.68,true
5200939543,8.68,true
5200939849,20.73,true
5200557946,9.58,true
5200557948,8.84,true
5200557960,11.23,true
5200557961,13.97,true
5200557962,17,true
5200557963,18.87,true
5200557965,16.15,true
5200557966,16.77,true
5200557967,17.88,true
5200557968,28.44,true
5200557969,14.33,true
5200557970,10.95,true
5200557971,3.77,true
5200557972,7.27,true
5200557973,12.8,true
5200557974,17.87,true
5200557975,20.25,true
5200557976,4.25,true
5200557977,6.59,true
5200557978,9.78,true
5200557979,11.93,true
5200557980,17.66,true
5200557981,21.88,true
5200557982,31.4,true
5200557993,13.43,true
5200557994,15.96,true
5200557995,18.05,true
5200557996,20.63,true
5200557997,23.26,true
5200558039,17,true
5200569230,16.6,true
5200569231,17.29,true
5200569232,17.54,true
5200569233,18.62,true
5200569234,19.08,true
5200569235,20.66,true
5200569236,21.25,true
5200569237,25.12,true
5200569238,27.06,true
5200569239,29.08,true
5200569240,30.57,true
5200569241,10.56,true
5200569242,10.96,true
5200569243,11.79,true
5200569244,12.22,true
5200569245,12.59,true
5200569246,13.2,true
5200569247,13.98,true
5200569248,13.88,true
5200569249,15.25,true
5200569250,16.39,true
5200569251,17.33,true
5200569252,18.69,true
5200569253,19.42,true
5200569254,19.71,true
5200569255,20.88,true
5200569256,21.38,true
5200569257,23.09,true
5200569258,23.74,true
5200868613,8.17,true
5200868614,9.81,true
5200868615,13.09,true
5200868616,16.05,true
5200868617,19.27,true
5200868618,22.48,true
5200868619,23.65,true
5200868620,25.2,true
5200868621,28.36,true
5200868622,31.51,true
5200868623,34.67,true
5200868624,37.79,true
5200868625,39.38,true
5200868626,8.25,true
5200868627,9.9,true
5200868628,13.2,true
5200868629,16.5,true
5200868630,19.79,true
5200868631,23.09,true
5200868632,24.74,true
5200868633,26.38,true
5200868634,29.68,true
5200868635,32.96,true
5200868636,36.26,true
5200868637,39.58,true
5200868638,41.22,true
5200868639,9.56,true
5200868640,11.48,true
5200868641,15.29,true
5200868642,18.92,true
